city,month_code,h_opt_kwh_m2,h_horizontal_kwh_m2,profile_opt,ambient_temp_c,month_number
Lille,Mar,115.78578947368422,86.82157894736842,0.7140682411290428,6.831578947368421,3
Lille,Apr,152.83052631578948,133.43473684210525,0.9425286610145285,10.031578947368422,4
Lille,May,157.49157894736842,156.12473684210525,0.9712740681112942,13.478947368421053,5
Lille,Jun,160.94947368421052,167.27894736842106,0.9925994209371469,16.936842105263157,6
Lille,Jul,162.14947368421053,165.65315789473684,1.0,18.673684210526314,7
Lille,Aug,146.62842105263158,137.59263157894736,0.9042793523844146,18.073684210526316,8
Lille,Sep,130.23842105263157,103.70315789473685,0.8031997766842808,15.747368421052633,9
Lille,Oct,93.43526315789474,62.5921052631579,0.5762292102153957,12.342105263157894,10
Lille,Nov,56.13473684210526,31.47421052631579,0.3461912984770387,7.773684210526316,11
Lille,Dec,43.38368421052632,21.399473684210527,0.2675536541982057,5.005263157894737,12
Limoges,Jan,66.08947368421053,38.572631578947366,0.3618690274463695,4.021052631578947,1
Limoges,Feb,89.83,59.00736842105263,0.49185888347108386,4.6,2
Limoges,Mar,129.3215789473684,100.94473684210526,0.7080927021014166,7.5473684210526315,3
Limoges,Apr,152.42315789473685,137.7536842105263,0.8345840393770677,10.8,4
Limoges,May,162.07736842105265,163.9178947368421,0.8874451014973892,14.1,5
Limoges,Jun,167.92105263157896,177.7121052631579,0.9194418508143999,18.04736842105263,6
Limoges,Jul,182.63368421052633,188.8463157894737,1.0,19.83157894736842,7
Limoges,Aug,174.7021052631579,164.70631578947368,0.9565711058085786,19.33684210526316,8
Limoges,Sep,155.83684210526314,126.40789473684211,0.8532754665652268,16.63157894736842,9
Limoges,Oct,115.66736842105263,80.08842105263157,0.6333298751599404,12.936842105263159,10
Limoges,Nov,74.07157894736842,44.50052631578947,0.405574575509216,7.815789473684211,11
Limoges,Dec,67.05947368421053,35.21526315789474,0.36718020541549956,5.010526315789473,12
Lons-le-Saunier,Jan,62.34157894736842,35.83263157894737,0.33000033432143894,2.1315789473684212,1
Lons-le-Saunier,Feb,85.76263157894738,55.61578947368421,0.4539778679207436,3.0315789473684207,2
Lons-le-Saunier,Mar,132.89368421052632,101.84052631578948,0.7034624557024094,6.394736842105264,3
Lons-le-Saunier,Apr,157.9421052631579,140.4657894736842,0.8360543383778726,10.336842105263159,4
Lons-le-Saunier,May,159.80315789473684,160.8436842105263,0.845905676778033,13.842105263157896,5
Lons-le-Saunier,Jun,177.42947368421054,185.72684210526316,0.939209218356476,18.136842105263156,6
Lons-le-Saunier,Jul,188.9136842105263,193.3278947368421,1.0,20.147368421052633,7
Lons-le-Saunier,Aug,176.38736842105263,163.6357894736842,0.9336929146143046,19.278947368421054,8
Lons-le-Saunier,Sep,155.1563157894737,124.25999999999999,0.8213079769095327,16.00526315789474,9
Lons-le-Saunier,Oct,114.75631578947369,77.92631578947368,0.6074536964807097,12.031578947368422,10
Lons-le-Saunier,Nov,70.03631578947369,41.56157894736842,0.3707318296297948,6.421052631578947,11
Lons-le-Saunier,Dec,57.60631578947368,30.475263157894737,0.30493458443845145,3.2842105263157904,12
Lorient,Jan,58.81894736842106,33.49421052631579,0.31534393923147686,7.994736842105263,1
Lorient,Feb,86.98210526315789,55.485263157894735,0.46633408014808375,7.6684210526315795,2
Lorient,Mar,127.77894736842106,98.11263157894737,0.685056744753015,9.063157894736841,3
Lorient,Apr,166.56,146.57999999999998,0.8929722286494692,11.16842105263158,4
Lorient,May,177.63052631578947,176.49105263157895,0.9523242492818726,13.863157894736842,5
Lorient,Jun,178.34263157894736,185.85368421052632,0.9561420340073478,16.810526315789474,6
Lorient,Jul,186.52315789473684,190.01526315789474,1.0,18.321052631578947,7
Lorient,Aug,174.7757894736842,162.18263157894737,0.9370192497615648,18.026315789473685,8
Lorient,Sep,150.76,120.51263157894736,0.8082642482660541,16.794736842105262,9
Lorient,Oct,104.88157894736842,72.55315789473684,0.5622978944338787,14.468421052631578,10
Lorient,Nov,72.03684210526316,41.327894736842104,0.386208570122519,11.126315789473685,11
Lorient,Dec,55.613684210526316,29.144736842105264,0.2981596753895382,8.931578947368422,12
Lyon,Jan,68.00473684210526,39.62578947368421,0.3444461920287054,3.289473684210526,1
Lyon,Feb,95.59157894736842,61.8,0.4841744397141189,4.252631578947368,2
Lyon,Mar,144.81684210526316,110.49263157894737,0.7335019900245521,7.663157894736842,3
Lyon,Apr,165.72473684210524,147.52421052631578,0.8394011532278917,11.657894736842106,4
Lyon,May,171.94842105263157,172.67263157894737,0.870924315087665,15.426315789473684,5
Lyon,Jun,183.8684210526316,192.8036842105263,0.9312995006944427,19.894736842105264,6
Lyon,Jul,197.4321052631579,202.04526315789474,1.0,22.073684210526316,7
Lyon,Aug,186.3178947368421,173.22263157894736,0.9437061641443695,21.194736842105264,8
Lyon,Sep,162.02263157894737,130.15947368421052,0.8206498703085138,17.63157894736842,9
Lyon,Oct,119.02736842105264,81.62631578947368,0.6028774715358511,13.16842105263158,10
Lyon,Nov,74.92947368421052,45.141052631578944,0.3795202081461715,7.473684210526316,11
Lyon,Dec,61.2521052631579,33.55736842105263,0.31024389463666396,4.247368421052632,12
Melun,Jan,50.83526315789474,29.51,0.29044703589879295,4.3,1
Melun,Feb,75.98052631578948,49.009473684210526,0.43411437816121684,4.836842105263158,2
Melun,Mar,121.51210526315789,92.83421052631579,0.6942588393786123,7.5,3
Melun,Apr,156.67631578947368,138.3357894736842,0.8951693900994148,10.957894736842105,4
Melun,May,162.41263157894736,162.05631578947367,0.9279438032633078,14.56842105263158,5
Melun,Jun,168.03578947368422,175.42105263157896,0.960071689330198,18.4,6
Melun,Jul,175.02421052631578,178.97684210526316,1.0,20.431578947368422,7
Melun,Aug,163.32947368421054,152.6078947368421,0.9331821763004217,19.66842105263158,8
Melun,Sep,142.49842105263158,114.20105263157895,0.8141640554990889,16.878947368421052,9
Melun,Oct,98.78999999999999,68.16473684210527,0.5644361983003855,12.957894736842105,10
Melun,Nov,60.38,35.957368421052635,0.3449808447553121,7.942105263157894,11
Melun,Dec,50.03578947368421,26.045263157894738,0.2858792467808965,5.068421052631579,12
Mende,Jan,83.95263157894738,46.775263157894734,0.4237520024015536,0.21052631578947367,1
Mende,Feb,102.85368421052631,66.45263157894738,0.5191553119761544,0.6578947368421049,2
Mende,Mar,137.39736842105265,107.70421052631579,0.6935150083815282,3.4894736842105263,3
Mende,Apr,150.98315789473685,137.79473684210527,0.762089457870534,6.889473684210526,4
Mende,May,162.6742105263158,166.23684210526315,0.8211001984469599,10.394736842105264,5
Mende,Jun,179.66684210526316,191.47315789473683,0.9068707278779458,14.847368421052632,6
Mende,Jul,198.11736842105265,205.81947368421052,1.0,17.28421052631579,7
Mende,Aug,192.43105263157895,181.17684210526315,0.9712982469190246,16.55263157894737,8
Mende,Sep,159.36052631578949,130.78842105263158,0.8043743341931816,13.131578947368421,9
Mende,Oct,121.52578947368421,84.52789473684211,0.6134030067238186,9.242105263157894,10
Mende,Nov,81.27736842105264,48.94578947368421,0.4102485767341528,4.105263157894736,11
Mende,Dec,81.68684210526315,41.682631578947365,0.4123154004935936,1.4684210526315782,12
Metz,Jan,47.29210526315789,27.751052631578947,0.26924056511903155,2.5,1
Metz,Feb,69.43473684210527,45.59736842105263,0.39530166149789503,3.1631578947368424,2
Metz,Mar,122.68526315789474,92.62157894736842,0.6984643504576985,6.105263157894737,3
Metz,Apr,156.89052631578946,137.35105263157894,0.8931996943682861,10.047368421052632,4
Metz,May,163.4242105263158,161.88947368421051,0.9303968717695177,13.9,5
Metz,Jun,169.85105263157897,175.87736842105264,0.9669857821325304,17.973684210526315,6
Metz,Jul,175.65,178.10684210526315,1.0,19.805263157894736,7
Metz,Aug,160.51473684210526,148.93157894736842,0.913832831438117,18.94736842105263,8
Metz,Sep,140.15052631578948,111.55736842105263,0.7978965346757158,15.605263157894736,9
Metz,Oct,93.24526315789474,64.72631578947369,0.5308583157295459,11.547368421052632,10
Metz,Nov,51.536842105263155,31.853157894736842,0.29340644523349363,6.447368421052632,11
Metz,Dec,41.69157894736842,22.78736842105263,0.23735598603682562,3.610526315789473,12
Millau,Jan,79.24000000000001,46.01263157894737,0.39282378296013737,2.5052631578947366,1
Millau,Feb,98.13368421052631,65.50157894736842,0.48648719166323123,3.1684210526315795,2
Millau,Mar,136.5842105263158,107.75842105263158,0.6771015430536494,5.947368421052632,3
Millau,Apr,156.16736842105263,142.13631578947368,0.7741829434387605,9.257894736842106,4
Millau,May,168.59842105263158,171.5857894736842,0.8358085507193438,12.736842105263158,5
Millau,Jun,184.65157894736842,195.78894736842105,0.915390355523318,17.142105263157895,6
Millau,Jul,201.71894736842106,208.96526315789473,1.0,19.542105263157897,7
Millau,Aug,195.46315789473684,183.67,0.9689875960820944,18.936842105263157,8
Millau,Sep,164.75368421052633,135.14631578947368,0.8167486810726754,15.58421052631579,9
Millau,Oct,121.24473684210527,85.60631578947368,0.6010577510136563,11.642105263157895,10
Millau,Nov,83.24842105263158,50.595789473684206,0.41269509948704036,6.494736842105263,11
Millau,Dec,78.01105263157895,41.52947368421053,0.3867314084734884,3.5999999999999996,12
Mimizan,Jan,76.1078947368421,44.607894736842105,0.4058051136411471,7.821052631578947,1
Mimizan,Feb,102.17947368421052,67.2421052631579,0.544818025430697,8.305263157894737,2
Mimizan,Mar,138.2836842105263,109.22894736842105,0.7373246412846122,10.757894736842106,3
Mimizan,Apr,156.1421052631579,142.54368421052632,0.8325452305516347,13.3,4
Mimizan,May,172.60631578947368,175.01894736842104,0.9203319292475466,16.405263157894737,5
Mimizan,Jun,174.87578947368422,185.4521052631579,0.9324326978933102,19.763157894736842,6
Mimizan,Jul,187.5478947368421,194.87473684210525,1.0,21.763157894736842,7
Mimizan,Aug,184.3857894736842,174.6,0.983139745356274,21.594736842105263,8
Mimizan,Sep,163.25894736842105,133.64526315789473,0.8704920287028436,19.71578947368421,9
Mimizan,Oct,126.01263157894736,88.14263157894737,0.6718957403161578,16.315789473684212,10
Mimizan,Nov,86.5721052631579,51.85,0.46159998428471605,11.431578947368422,11
Mimizan,Dec,75.14631578947368,40.951052631578946,0.40067800225065314,8.852631578947369,12
Mont-de-Marsan,Jan,78.03947368421053,46.05,0.4330891502076726,6.347368421052631,1
Mont-de-Marsan,Feb,104.37526315789474,68.76315789473684,0.5792426818083571,7.184210526315789,2
Mont-de-Marsan,Mar,137.94263157894736,109.42947368421052,0.7655287032006682,10.115789473684211,3
Mont-de-Marsan,Apr,151.27473684210526,138.97684210526316,0.8395167744460607,12.963157894736842,4
Mont-de-Marsan,May,161.77526315789473,164.9284210526316,0.8977906684659107,16.33684210526316,5
Mont-de-Marsan,Jun,167.46736842105264,177.7021052631579,0.9293796697101933,19.91578947368421,6
Mont-de-Marsan,Jul,180.19263157894736,187.65473684210525,1.0,21.910526315789475,7
Mont-de-Marsan,Aug,178.78263157894736,170.22526315789474,0.9921750407458685,21.763157894736842,8
Mont-de-Marsan,Sep,159.9815789473684,131.92105263157893,0.8878364089892103,19.394736842105264,9
Mont-de-Marsan,Oct,127.52473684210527,89.6,0.7077133827541288,15.58421052631579,10
Mont-de-Marsan,Nov,86.67210526315789,52.36578947368421,0.48099694479007843,10.08421052631579,11
Mont-de-Marsan,Dec,77.99157894736842,42.433157894736844,0.4328233527861996,7.221052631578948,12
Montauban,Jan,73.87842105263158,44.54157894736842,0.38028115594157985,5.473684210526316,1
Montauban,Feb,105.21789473684211,69.25842105263158,0.5415976961359346,6.468421052631578,2
Montauban,Mar,143.23526315789474,112.56842105263158,0.7372879748807295,9.557894736842105,3
Montauban,Apr,159.1721052631579,144.92263157894737,0.8193211403368562,12.878947368421052,4
Montauban,May,169.9478947368421,172.58368421052631,0.8747883473893243,16.5,5
Montauban,Jun,177.7378947368421,188.42315789473685,0.9148865271091436,20.710526315789473,6
Montauban,Jul,194.27315789473684,201.45526315789473,1.0,23.126315789473683,7
Montauban,Aug,189.5236842105263,179.02315789473684,0.975552599568161,22.763157894736842,8
Montauban,Sep,165.80315789473684,135.68263157894737,0.8534537642332147,19.673684210526314,9
Montauban,Oct,129.6484210526316,90.59368421052632,0.66735117942994,15.447368421052632,10
Montauban,Nov,84.03631578947369,51.37789473684211,0.4325678168829023,9.784210526315789,11
Montauban,Dec,73.99631578947368,41.00421052631579,0.38088800630690917,6.542105263157895,12
Montpellier,Jan,112.63157894736842,57.9521052631579,0.5191301900889799,7.257894736842106,1
Montpellier,Feb,128.41736842105263,79.06105263157895,0.5918884694877592,7.8999999999999995,2
Montpellier,Mar,164.36526315789473,124.79578947368421,0.7575759045964854,10.526315789473685,3
Montpellier,Apr,175.4815789473684,158.0715789473684,0.8088121136846599,13.652631578947368,4
Montpellier,May,192.78578947368422,196.34421052631578,0.8885689472816015,17.36842105263158,5
Montpellier,Jun,200.50578947368422,215.05157894736843,0.9241511978807845,21.942105263157895,6
Montpellier,Jul,216.9621052631579,227.04263157894738,1.0,24.557894736842105,7
Montpellier,Aug,207.76947368421054,195.46526315789473,0.9576302434575041,23.731578947368423,8
Montpellier,Sep,176.48315789473685,142.73894736842107,0.8134284910292363,20.147368421052633,9
Montpellier,Oct,133.84157894736842,92.07263157894737,0.6168891972403621,16.16842105263158,10
Montpellier,Nov,109.63736842105263,61.0921052631579,0.5053295748954462,11.294736842105262,11
Montpellier,Dec,103.06368421052632,50.28473684210526,0.475030808193524,8.173684210526316,12
Moulins,Jan,61.34894736842105,36.207368421052635,0.3329467715905683,3.8157894736842106,1
Moulins,Feb,87.61263157894737,57.066315789473684,0.47548236907125213,4.542105263157895,2
Moulins,Mar,134.52684210526314,103.56,0.7300904040331909,7.631578947368421,3
Moulins,Apr,157.01368421052632,140.24315789473684,0.8521287079221355,11.205263157894738,4
Moulins,May,163.1021052631579,163.89368421052632,0.885171167825876,14.826315789473684,5
Moulins,Jun,172.2278947368421,180.59947368421052,0.9346977249032405,19.142105263157895,6
Moulins,Jul,184.26052631578946,189.2263157894737,1.0,21.105263157894736,7
Moulins,Aug,176.31894736842105,164.7378947368421,0.9569002699267342,20.347368421052632,8
Moulins,Sep,151.76736842105262,122.59315789473685,0.8236564361101987,17.221052631578946,9
Moulins,Oct,110.70157894736842,76.88263157894737,0.6007883574458361,13.136842105263158,10
Moulins,Nov,69.52947368421053,42.269999999999996,0.3773432925348834,7.752631578947368,11
Moulins,Dec,58.032105263157895,31.602631578947367,0.3149459432439767,4.631578947368421,12
Mulhouse,Jan,63.45842105263158,35.033157894736846,0.3398366925880307,1.526315789473684,1
Mulhouse,Feb,85.37473684210526,54.282631578947374,0.45720438229831084,2.3157894736842106,2
Mulhouse,Mar,136.54,102.60263157894737,0.7312079505962664,5.768421052631579,3
Mulhouse,Apr,160.7136842105263,141.35631578947368,0.8606644475198073,9.98421052631579,4
Mulhouse,May,167.69052631578947,167.12526315789472,0.8980272893055348,13.763157894736842,5
Mulhouse,Jun,178.58631578947367,185.97473684210524,0.9563771347074755,18.157894736842106,6
Mulhouse,Jul,186.7321052631579,190.4121052631579,1.0,20.021052631578947,7
Mulhouse,Aug,174.46473684210525,160.7078947368421,0.9343049851884629,19.152631578947368,8
Mulhouse,Sep,151.2342105263158,120.16631578947369,0.8098993491943144,15.6,9
Mulhouse,Oct,111.36894736842105,74.81105263157895,0.5964102809823247,10.9,10
Mulhouse,Nov,68.99473684210525,40.072631578947366,0.3694851335011316,5.521052631578947,11
Mulhouse,Dec,58.78526315789473,30.02842105263158,0.3148106913647753,2.3421052631578947,12
Mâcon,Jan,59.37894736842105,35.90263157894737,0.3069581163513285,3.5105263157894737,1
Mâcon,Feb,88.91157894736841,58.22842105263158,0.4596263828351589,4.499999999999999,2
Mâcon,Mar,139.35631578947368,106.61578947368422,0.7203993013043407,7.873684210526315,3
Mâcon,Apr,164.52473684210526,145.80421052631579,0.8505068808462706,11.81578947368421,4
Mâcon,May,169.3978947368421,169.42631578947368,0.875698559620397,15.478947368421053,5
Mâcon,Jun,182.28,189.86473684210526,0.9422923094503485,19.83157894736842,6
Mâcon,Jul,193.44315789473686,197.29105263157894,1.0,21.86842105263158,7
Mâcon,Aug,180.11368421052632,167.2563157894737,0.9310935893040795,20.94736842105263,8
Mâcon,Sep,156.8921052631579,126.27105263157894,0.811050165695349,17.61578947368421,9
Mâcon,Oct,110.96263157894737,77.11526315789473,0.5736187973075185,13.284210526315789,10
Mâcon,Nov,67.01842105263158,41.619473684210526,0.34645020160961193,7.684210526315789,11
Mâcon,Dec,52.27947368421053,30.093684210526316,0.27025754879714425,4.494736842105263,12
Nancy,Jan,51.64631578947368,30.073684210526316,0.2918035809338024,2.4157894736842103,1
Nancy,Feb,73.84157894736842,48.26,0.4172076329022454,3.1578947368421058,2
Nancy,Mar,125.57105263157895,95.0442105263158,0.7094810589953046,6.1,3
Nancy,Apr,153.8594736842105,135.65526315789475,0.8693116768416889,10.005263157894737,4
Nancy,May,162.78263157894736,161.78157894736842,0.9197278466520558,13.857894736842105,5
Nancy,Jun,171.27947368421053,177.91105263157894,0.9677353165953473,17.99473684210526,6
Nancy,Jul,176.99,180.1442105263158,1.0,19.873684210526317,7
Nancy,Aug,162.39947368421053,150.82947368421054,0.9175629904752276,18.973684210526315,8
Nancy,Sep,142.8342105263158,113.9421052631579,0.8070185350941622,15.657894736842104,9
Nancy,Oct,97.98631578947368,67.81736842105263,0.5536262827813644,11.610526315789475,10
Nancy,Nov,55.054736842105264,34.084736842105265,0.3110612850562476,6.4,11
Nancy,Dec,43.89263157894737,24.42,0.24799498038842518,3.5473684210526315,12
Nantes,Jan,62.31947368421053,35.61526315789474,0.35122476462806196,6.184210526315789,1
Nantes,Feb,89.6457894736842,57.398947368421055,0.5052324650130812,6.38421052631579,2
Nantes,Mar,129.00684210526316,99.5521052631579,0.7270664380676661,8.678947368421053,3
Nantes,Apr,158.68526315789472,141.91526315789474,0.8943303097358257,11.447368421052632,4
Nantes,May,166.49105263157895,167.74842105263158,0.938322763595807,14.7,5
Nantes,Jun,167.67473684210526,176.82368421052632,0.9449938598624847,18.27894736842105,6
Nantes,Jul,177.43473684210525,183.52052631578948,1.0,19.86842105263158,7
Nantes,Aug,172.1405263157895,161.58105263157896,0.9701624911754063,19.41578947368421,8
Nantes,Sep,151.90157894736842,122.20105263157895,0.8560983133902458,17.394736842105264,9
Nantes,Oct,107.60263157894737,74.59105263157895,0.6064349827660875,13.91578947368421,10
Nantes,Nov,78.84263157894738,44.66842105263158,0.44434721736086813,9.505263157894737,11
Nantes,Dec,63.98105263157895,32.55157894736842,0.3605892159014731,6.805263157894737,12
Nevers,Jan,57.19157894736842,33.88315789473684,0.3099257585999378,3.963157894736842,1
Nevers,Feb,84.7057894736842,55.01684210526316,0.4590274747371033,4.652631578947369,2
Nevers,Mar,133.30421052631579,102.24842105263158,0.7223862207048798,7.747368421052632,3
Nevers,Apr,158.28421052631577,140.59526315789475,0.857754846511681,11.310526315789474,4
Nevers,May,164.05684210526317,164.55157894736843,0.8890372005601619,14.868421052631579,5
Nevers,Jun,173.4478947368421,181.52631578947367,0.9399280688394327,19.073684210526316,6
Nevers,Jul,184.53315789473683,189.08473684210526,1.0,20.989473684210527,7
Nevers,Aug,174.12526315789475,162.83894736842106,0.9435987827034367,20.205263157894738,8
Nevers,Sep,153.27105263157895,123.00842105263158,0.8305881413410228,17.21578947368421,9
Nevers,Oct,108.73526315789474,75.27631578947368,0.5892451221146963,13.152631578947368,10
Nevers,Nov,66.88684210526316,40.48947368421052,0.36246516814835733,7.831578947368421,11
Nevers,Dec,54.42526315789474,29.871052631578948,0.2949348712112786,4.842105263157894,12
Nice,Jan,111.90368421052631,57.34894736842105,0.5044449769506533,6.8052631578947365,1
Nice,Feb,123.30105263157894,76.67947368421052,0.5558225995107797,7.178947368421053,2
Nice,Mar,165.38263157894735,125.52052631578947,0.7455200279012164,9.621052631578948,3
Nice,Apr,177.78263157894736,160.2163157894737,0.801417362813088,12.489473684210527,4
Nice,May,194.67263157894737,198.04526315789474,0.8775549423825646,16.105263157894736,5
Nice,Jun,203.25894736842105,217.84105263157895,0.9162607624908954,20.226315789473684,6
Nice,Jul,221.83526315789473,231.45052631578946,1.0,22.689473684210526,7
Nice,Aug,215.57473684210527,202.02315789473684,0.9717784890162686,22.278947368421054,8
Nice,Sep,179.28578947368422,144.68631578947367,0.8081933725120822,19.157894736842106,9
Nice,Oct,148.16947368421052,100.04052631578948,0.6679257011485527,15.378947368421052,10
Nice,Nov,112.60421052631578,61.95947368421052,0.5076028442158358,10.810526315789474,11
Nice,Dec,106.96631578947368,50.76894736842105,0.4821880627397761,7.694736842105263,12
Niort,Jan,67.73842105263158,38.811052631578946,0.3612725930458752,5.7368421052631575,1
Niort,Feb,94.75947368421052,61.04526315789474,0.5053852782744653,6.157894736842105,2
Niort,Mar,135.0321052631579,104.2278947368421,0.7201732496091217,8.9,3
Niort,Apr,161.99684210526317,145.12052631578948,0.8639855831174263,11.894736842105264,4
Niort,May,170.00684210526316,171.33736842105264,0.9067057030335524,15.31578947368421,5
Niort,Jun,172.74263157894737,182.73684210526315,0.9212966211834981,19.0,6
Niort,Jul,187.49947368421053,193.57842105263157,1.0,20.778947368421054,7
Niort,Aug,178.13842105263157,167.71526315789473,0.9500742458224444,20.38421052631579,8
Niort,Sep,159.97947368421052,128.77736842105264,0.8532262546701885,18.05263157894737,9
Niort,Oct,118.21684210526315,81.23736842105264,0.6304915943623701,14.226315789473684,10
Niort,Nov,81.01947368421052,46.91,0.4321050725756423,9.357894736842105,11
Niort,Dec,69.64157894736843,35.80736842105263,0.3714227969762723,6.463157894736842,12
Nîmes,Jan,112.02789473684211,57.404736842105265,0.5127171821065791,6.310526315789474,1
Nîmes,Feb,126.46526315789474,78.0221052631579,0.5787925722695816,7.215789473684211,2
Nîmes,Mar,166.77736842105264,126.34894736842105,0.7632886664241824,10.31578947368421,3
Nîmes,Apr,178.6615789473684,160.37157894736842,0.8176790389910079,13.868421052631579,4
Nîmes,May,193.32105263157894,197.04052631578946,0.8847709365598209,17.873684210526317,5
Nîmes,Jun,202.1042105263158,216.71263157894737,0.9249687460104493,22.742105263157896,6
Nîmes,Jul,218.49842105263158,228.48263157894738,1.0,25.510526315789473,7
Nîmes,Aug,210.08,197.4142105263158,0.9614714787773969,24.489473684210527,8
Nîmes,Sep,178.75368421052633,144.00947368421052,0.8181005764223276,20.36842105263158,9
Nîmes,Oct,136.76315789473685,93.75421052631579,0.6259228658764245,15.894736842105264,10
Nîmes,Nov,107.50052631578947,59.956842105263156,0.49199681076823387,10.426315789473684,11
Nîmes,Dec,101.65263157894736,49.28263157894737,0.4652327970574278,7.110526315789473,12
Orléans,Jan,53.68684210526315,31.698947368421052,0.30057253314239074,4.6,1
Orléans,Feb,80.3221052631579,52.077894736842104,0.4496934015776338,5.094736842105263,2
Orléans,Mar,127.5321052631579,97.47052631578947,0.7140045201535792,7.9,3
Orléans,Apr,157.32631578947368,139.39368421052632,0.880811152462364,11.263157894736842,4
Orléans,May,164.74736842105264,164.57842105263157,0.9223588483332303,14.810526315789474,5
Orléans,Jun,167.08,175.08631578947367,0.9354183794041295,18.705263157894738,6
Orléans,Jul,178.61526315789473,183.05315789473684,1.0,20.647368421052633,7
Orléans,Aug,166.84736842105264,156.17,0.9341159622711562,19.94736842105263,8
Orléans,Sep,147.58473684210526,118.2778947368421,0.8262716983578346,17.273684210526316,9
Orléans,Oct,103.22315789473684,71.22947368421053,0.5779078230480686,13.321052631578947,10
Orléans,Nov,66.4042105263158,39.23736842105263,0.3717723186266277,8.210526315789474,11
Orléans,Dec,53.793157894736844,28.378947368421052,0.3011677554520301,5.352631578947369,12
Paris,Jan,52.060526315789474,29.772105263157894,0.3015241579027587,4.410526315789474,1
Paris,Feb,76.31526315789473,48.71315789473684,0.4420027434842249,4.889473684210525,2
Paris,Mar,121.75210526315789,92.51157894736842,0.7051638469745465,7.521052631578947,3
Paris,Apr,157.9142105263158,138.57263157894738,0.9146075293400396,10.926315789473684,4
Paris,May,160.83315789473684,160.06473684210525,0.9315134887974394,14.505263157894737,5
Paris,Jun,165.98736842105262,172.95368421052632,0.9613656454808718,18.242105263157896,6
Paris,Jul,172.6578947368421,176.3521052631579,1.0,20.205263157894738,7
Paris,Aug,160.1821052631579,149.57894736842104,0.9277427221460143,19.457894736842107,8
Paris,Sep,140.56315789473683,112.34263157894738,0.8141137021795457,16.778947368421054,9
Paris,Oct,99.85105263157895,68.30315789473684,0.5783173296753544,12.91578947368421,10
Paris,Nov,62.15157894736842,36.124736842105264,0.35996951684194484,7.968421052631579,11
Paris,Dec,51.85263157894737,26.26421052631579,0.3003200731595793,5.110526315789474,12
Pau,Jan,90.11157894736843,50.852105263157895,0.5443683131170215,4.852631578947369,1
Pau,Feb,107.39157894736843,70.32368421052632,0.6487576109247571,5.568421052631578,2
Pau,Mar,138.46157894736842,110.01210526315789,0.836452951369569,8.194736842105263,3
Pau,Apr,144.49157894736842,134.17631578947368,0.8728804667503934,10.884210526315789,4
Pau,May,152.51684210526315,156.85105263157894,0.9213614612975533,14.089473684210526,5
Pau,Jun,153.12052631578948,164.27894736842106,0.9250083461838068,17.63157894736842,6
Pau,Jul,162.3721052631579,171.13684210526316,0.980897572452824,19.41578947368421,7
Pau,Aug,165.5342105263158,159.57526315789474,1.0,19.28421052631579,8
Pau,Sep,154.02736842105264,128.02105263157895,0.9304866222596696,16.936842105263157,9
Pau,Oct,129.25052631578947,90.52947368421053,0.7808085464922181,13.842105263157896,10
Pau,Nov,94.08263157894737,55.682631578947365,0.5683576300017487,8.510526315789473,11
Pau,Dec,89.31210526315789,46.58684210526316,0.5395386547541452,6.1684210526315795,12
Perpignan,Jan,119.00473684210526,61.96631578947368,0.5881623065657735,6.7105263157894735,1
Perpignan,Feb,134.5457894736842,83.77315789473684,0.6649715294992885,7.58421052631579,2
Perpignan,Mar,162.45684210526315,125.06842105263158,0.8029175434991273,10.378947368421052,3
Perpignan,Apr,172.49526315789473,156.8036842105263,0.8525308701386197,13.58421052631579,4
Perpignan,May,180.71736842105264,185.7678947368421,0.8931673399526056,17.363157894736844,5
Perpignan,Jun,185.67631578947368,200.62052631578948,0.9176761620360374,22.010526315789473,6
Perpignan,Jul,202.33315789473684,213.1978947368421,1.0,24.694736842105264,7
Perpignan,Aug,196.65315789473684,186.96263157894737,0.9719274880148165,24.00526315789474,8
Perpignan,Sep,171.83473684210526,140.81894736842105,0.849266322089935,20.573684210526316,9
Perpignan,Oct,146.74421052631578,100.9121052631579,0.7252603184430056,16.521052631578947,10
Perpignan,Nov,117.49894736842106,65.94315789473684,0.5807201775081744,11.036842105263158,11
Perpignan,Dec,112.06263157894738,55.252105263157894,0.5538520366357728,7.652631578947368,12
Poitiers,Jan,60.05210526315789,35.73421052631579,0.32375215292812415,5.205263157894737,1
Poitiers,Feb,88.35631578947368,57.82157894736842,0.47634545593839295,5.689473684210526,2
Poitiers,Mar,133.10052631578947,102.72526315789473,0.7175698797197717,8.510526315789473,3
Poitiers,Apr,158.33315789473684,141.83052631578948,0.8536037250267432,11.631578947368421,4
Poitiers,May,164.86263157894737,166.23157894736843,0.8888053412479748,15.105263157894736,5
Poitiers,Jun,170.49315789473684,179.67157894736843,0.9191605637479535,18.921052631578945,6
Poitiers,Jul,185.4878947368421,190.8257894736842,1.0,20.78421052631579,7
Poitiers,Aug,174.50578947368422,164.0721052631579,0.9407934125364971,20.363157894736844,8
Poitiers,Sep,155.3942105263158,125.34947368421052,0.837759309020024,17.742105263157896,9
Poitiers,Oct,112.20526315789473,77.71631578947368,0.6049196003711407,13.889473684210525,10
Poitiers,Nov,75.02684210526317,44.29631578947368,0.404483765432274,8.857894736842105,11
Poitiers,Dec,62.769999999999996,33.17894736842105,0.3384048327738794,5.984210526315789,12
